Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2021-11-15,325.7238464355469,327.4781218959433,323.74664104520605,327.14859259389846,16723000
2021-11-16,329.0579528808594,330.1822450060062,325.1810957230039,325.345845588492,20886800
2021-11-17,329.2812805175781,332.2622192928567,328.19377924466295,329.1065098770426,19053400
2021-11-18,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500
2021-11-19,333.1554870605469,335.0877722203571,332.2719145644923,332.69915140962325,21963400
2021-11-22,329.9706726074219,339.5252157856874,329.6987972898086,334.6217110790579,31031100
2021-11-23,327.883056640625,329.60172350513506,323.88259282379204,327.2713297656087,30427600
2021-11-24,328.1063232421875,328.3490700680334,324.2223740286534,326.5236091965234,21661300
2021-11-26,320.1150817871094,328.12572690787914,318.6003439893928,324.6496054572681,24217200
2021-11-29,326.86358642578125,329.1939509239726,325.028405492933,325.2226148811958,28563500
2021-11-30,320.9987487792969,327.9801511598231,319.44516287846153,325.59153024619826,42885600
2021-12-01,320.5035400390625,329.4366368662176,319.83358592760334,325.4070446792567,33337600
2021-12-02,319.93060302734375,323.81455231271985,318.2896320836978,320.7171003870579,30766000
2021-12-03,313.6386413574219,323.04751138803783,308.803113564242,322.35808901688773,41779300
2021-12-06,316.72637939453125,317.949832989311,309.9683154511713,314.5513771213082,30032600
2021-12-07,325.2031555175781,326.0575996501338,320.52298852662585,322.0183176149268,31021900
2021-12-08,325.2516784667969,325.76630064765925,321.2026476232676,325.581810655257,24761000
2021-12-09,323.4359436035156,326.72757583430194,322.48436518172974,324.707934863553,22214200
2021-12-10,332.6020202636719,333.0486661545064,325.0768681858368,325.261358155739,38095700
2021-12-13,329.55316162109375,333.8158110995046,329.24243849989546,330.7960244736991,28899400
2021-12-14,318.81402587890625,324.931264787045,314.7067381676782,323.552449526195,44438700
2021-12-15,324.94091796875,325.4652594464079,315.08540207377274,319.0761459474689,35381100
2021-12-16,315.47381591796875,326.98974245959107,313.6483547746416,325.9701878599148,35034800
2021-12-17,314.4057312011719,315.49326205953525,308.0457751201241,311.57046438037884,47750300
2021-12-20,310.6286315917969,313.4347702108287,308.3565242739635,310.76455444045945,28326500
2021-12-21,317.79443359375,318.22167036540776,310.521718752699,313.9104844929924,24740600
2021-12-22,323.5330505371094,323.931129340318,316.2991817268589,318.7751880271797,24831500
2021-12-23,324.9798278808594,326.6305185809292,323.0767005658128,323.0961096493684,19617800
2021-12-27,332.5146179199219,332.5437463540886,325.69826800309727,325.727396437264,19947000
2021-12-28,331.3494567871094,333.8351822095749,330.4464455990182,333.19432695706956,15661500
2021-12-29,332.0291748046875,334.31097163684433,329.82501429921825,331.39800924802887,15042000
2021-12-30,329.4754638671875,333.1749236274577,328.98997014922884,331.99031777035117,15994500
2021-12-31,326.56256103515625,329.5143420427695,326.1061956718715,328.6890262776758,18000800
2022-01-03,325.03802490234375,328.1937338819782,320.21221644666167,325.62062325578984,28865100
2022-01-04,319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300
2022-01-05,307.20098876953125,316.6098587525815,306.81259974808444,316.405930069771,40054300
2022-01-06,304.7735595703125,309.45372640637964,302.45288523458527,304.0647280316112,39646100
2022-01-07,304.92889404296875,307.3175147707154,301.0934819267639,305.0356884344486,32720000
2022-01-10,305.15216064453125,305.58911677172296,295.8501155760622,300.510842649267,44289500
2022-01-11,305.8415832519531,307.4242676228195,300.8992615666742,304.2879976819366,29386800
2022-01-12,309.0362243652344,314.02711503971415,307.8807467073588,310.3956307619287,34372200
2022-01-13,295.9570007324219,311.57049751795563,295.1802225260185,311.1723890567124,45366000
2022-01-14,301.2003479003906,301.80235543631807,294.9374663908213,295.4229601626581,39846400
2022-01-18,293.8694152832031,300.8119712654015,292.9858129389681,295.24823082629985,42333200
2022-01-19,294.52960205078125,304.8026655825984,293.91790486518016,297.40374615872065,45933900
2022-01-20,292.849853515625,302.60826662386137,292.4032075358108,300.10313176155984,35380700
2022-01-21,287.4414367675781,295.2870029567207,287.0336089676001,293.9082172607986,57984400
2022-01-24,287.77154541015625,288.4900666398452,268.0410733422131,283.72254434338123,85731500
2022-01-25,280.1201477050781,286.43156585377636,276.89649203266447,283.06223836449163,72848600
2022-01-26,288.1016845703125,299.5496351641995,284.5284577844545,299.05442207109365,90428900
2022-01-27,291.14093017578125,298.38448966704834,289.28634022908506,293.8791224299939,53481300
2022-01-28,299.3166198730469,299.5302383109327,285.907284705517,291.519591338495,49743700
2022-01-31,301.9576416015625,303.31701789683694,297.48137473419564,299.9865385653693,46444500
2022-02-01,299.8021545410156,301.61789669473416,296.27746465100137,301.4042782276972,40950400
2022-02-02,304.36572265625,305.97756540493566,299.91861310216416,300.64685370133134,36636000
2022-02-03,292.5099792480469,302.20044499578506,291.25739709798916,300.51090662551127,43730000
2022-02-04,297.06390380859375,299.8409137013529,291.26710752758504,291.5001350340584,35096500
2022-02-07,292.2186584472656,298.9087459627219,291.1991039378543,297.2872136622015,28533300
2022-02-08,295.7239074707031,296.6948948289947,291.24766997242665,292.50994168533265,32421200
2022-02-09,302.1810302734375,302.88014250197796,298.47188031442045,300.8799104988018,31284700
2022-02-10,293.6072082519531,300.151654592336,291.9759563455613,295.2190510757167,45386200
2022-02-11,286.48016357421875,295.4617980519647,285.6839467033855,294.3937058633088,39175600
2022-02-14,286.44134521484375,288.1502928923247,282.8972463615049,285.24701978585097,36359500
2022-02-15,291.7526550292969,292.0730679097554,288.40273584536635,291.3060090155031,27058300
2022-02-16,291.41204833984375,292.7450469485756,285.7492094226368,290.3125590659392,29982100
2022-02-17,282.87890625,288.7849645691947,282.1686090616829,288.3568443041073,32461600
2022-02-18,280.154541015625,285.9243962532494,278.57829331636475,285.1362724036193,34264000
2022-02-22,279.9501647949219,283.6670133817274,276.81711923482464,277.3036168081723,41736100
2022-02-23,272.70135498046875,283.8227127228963,272.5359624242188,282.34374100984417,37811200
2022-02-24,286.6346130371094,287.18922735136584,264.18760972965123,265.15089503690007,56989700
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700
2022-02-28,290.7212219238281,291.06177615651615,285.0875718318237,286.36219307102203,34627500
2022-03-01,286.9849548339844,291.86938019669464,284.26055037516176,288.39578010076116,31217800
2022-03-02,292.0834655761719,293.3288983898888,285.768735492575,287.3838815829672,31873000
2022-03-03,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500
2022-03-04,282.0323791503906,287.67576922113585,279.41504933646394,286.3427705257272,32356500
2022-03-07,271.37811279296875,281.86700055685185,271.0083698414943,280.73832248678326,43157200
2022-03-08,268.4007263183594,276.29170297461434,262.7086985771629,270.2980491031206,48159500
2022-03-09,280.7090759277344,281.7793764366867,273.1975528468867,275.78572328000666,35204500
2022-03-10,277.8777160644531,278.86045079071647,273.00300025162977,275.3771110899081,30628000
2022-03-11,272.50677490234375,281.6918520370042,271.88404371665825,280.1836916492418,27209300
2022-03-14,268.97479248046875,277.69282106161535,268.3715402141121,272.7694677796933,30660700
2022-03-15,279.39556884765625,280.04748870402545,271.20296580090604,272.7792132914778,34245100
2022-03-16,286.4400634765625,286.61519548142235,275.5522451059325,281.30262045302413,37826300
2022-03-17,287.24761962890625,287.6270722839405,281.5555922557569,285.36974617952256,30816600
2022-03-18,292.3169860839844,292.8716005603134,284.82493969968124,287.3936319849258,43390600
2022-03-21,291.0812683105469,292.03481436405224,286.9362989616563,290.818570277496,28351200
2022-03-22,295.8489074707031,296.7635253012063,290.70175473409813,291.70393856622957,27599700
2022-03-23,291.40240478515625,295.04142804671045,289.680213487131,292.3948791717007,25715400
2022-03-24,295.8878479003906,295.9851533596219,290.2639368009253,291.0617999957818,24484500
2022-03-25,295.47918701171875,297.25004547288074,291.2077533537051,296.9873474480325,22566500
2022-03-28,302.30963134765625,302.4069071163755,296.1116267591082,296.1116267591082,29578200
2022-03-29,306.8924255371094,307.29135714004815,300.7041605046977,305.4329327088514,30393400
2022-03-30,305.38427734375,307.4178635626859,303.1658493438242,305.2870015727423,28163600
2022-03-31,299.9841003417969,306.6296731361935,299.5754590506944,305.423139087264,33422100
2022-04-01,301.064208984375,301.7550273107037,297.2889825923941,301.01554140488423,27110500
2022-04-04,306.4643249511719,306.6005288499604,301.3463602694202,301.71610322728264,24289600
2022-04-05,302.4847412109375,306.3669824117958,301.50200659379556,304.81018421134456,23156700
2022-04-06,291.41204833984375,298.709511987753,288.69738354865393,296.9483931362007,40110400
2022-04-07,293.2315673828125,295.4499953169675,288.3471420233765,288.648768168859,31411200
2022-04-08,288.95037841796875,292.9883024570714,288.2790093714856,292.32667286424794,24361900
2022-04-11,277.556640625,284.7081321151136,277.30365235252583,283.9102985595844,34569300
2022-04-12,274.4430236816406,282.888614889522,272.9154140915164,281.42912208981386,30966700
2022-04-13,279.8529357910156,280.78700307284157,273.70359765761253,275.09500366451346,21907200
2022-04-14,272.2732849121094,280.5242964481517,271.7770774584208,280.31023627619066,28221600
2022-04-18,272.9446105957031,274.8322237129934,270.823488125662,271.3781025319031,20778000
2022-04-19,277.5955505371094,278.4420814007539,270.89162828042225,271.8354349204637,22297700
2022-04-20,278.6269226074219,281.87675307176863,277.66366675281404,281.58483666280904,22906700
2022-04-21,273.2267761230469,285.3794765084188,272.4970297326979,280.78693803741777,29454600
2022-04-22,266.6298522949219,275.55223063550807,265.99741140383605,274.0732590451422,29405800
2022-04-25,273.13922119140625,273.5186738891718,263.4579068096184,265.9098737843962,35678900
2022-04-26,262.92279052734375,270.84295680987526,262.7087303741153,270.00619510672965,46518400
2022-04-27,275.5716552734375,283.1123668021578,271.6212978029002,274.4819055841102,63477700
2022-04-28,281.80859375,283.1221431584585,273.85921020488007,277.48849285173316,33646600
2022-04-29,270.025634765625,282.0518716599104,269.0331902867621,280.8161486717777,37073900
2022-05-02,276.7879638671875,277.2452728288892,268.7607529412359,270.21050638231907,35151100
2022-05-03,274.17059326171875,276.45713797873464,272.5846062943108,276.291715725394,25978600
2022-05-04,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300
2022-05-05,269.8601989746094,278.61715494116163,266.931474199446,277.82903127964823,43260400
2022-05-06,267.3110046386719,271.7089326257257,263.9444195820846,267.3888311961461,37780300
2022-05-09,257.4350891113281,265.0049915252708,256.20913519772483,262.76711416308353,47726000
2022-05-10,262.22216796875,266.3573969626913,257.9118069909057,264.35302951992776,39336400
2022-05-11,253.5138702392578,264.03194526036896,252.29762632198359,258.50534002670406,48975900
2022-05-12,248.454345703125,252.8620130453764,243.268279183141,250.73115104944105,51033800
2022-05-13,254.06851196289062,255.93667588620227,248.45434012557908,250.40033060286038,34925100
2022-05-16,254.43821716308594,258.6415630969509,248.87268403587225,252.93979640367547,32550900
2022-05-17,259.6146240234375,261.08382679685826,255.37234889589155,258.92377595200503,28828800
2022-05-18,247.79441833496094,257.07891103112115,246.5168282817784,256.4937482385101,31356000
2022-05-19,246.87767028808594,251.29561812245223,245.6488462809221,247.6188635950773,32692300
2022-05-20,246.31204223632812,252.1441167250699,240.34344661404995,250.87625891658567,39199300
2022-05-23,254.20196533203125,255.03094375949175,247.16057441325268,249.16962608810465,33175400
2022-05-24,253.19737243652344,254.8650611795236,247.2287771351608,251.51018917910025,29043900
2022-05-25,256.025634765625,258.03467104715224,250.7689908290444,251.7540144546174,28547900
2022-05-26,259.322021484375,260.50207954120907,254.962601479869,255.78181755125436,25002100
2022-05-27,266.48040771484375,266.57793980454977,260.9409302658759,261.8381838235103,26910800
2022-05-31,265.144287109375,267.97253895075033,262.2770164821384,265.7879631443274,37827700
2022-06-01,265.6807556152344,270.82037309641385,263.3596284422438,268.391981442587,25292200
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200
2022-06-03,263.34002685546875,266.6851954970703,261.76987055975866,263.62286094596334,28059000
2022-06-06,262.10150146484375,267.3971637281567,260.60935271212526,265.3296143204805,22400300
2022-06-07,265.7587585449219,266.37317805146677,259.3610454908683,260.0437404453891,22860700
2022-06-08,263.7204895019531,266.2464134425861,262.94026237421866,264.9883176609168,17372300
2022-06-09,258.239501953125,265.9635563970034,258.08345654098554,261.1555243257694,26439700
2022-06-10,246.7313690185547,254.1335840539714,246.28274225937133,254.1335840539714,31422800
2022-06-13,236.26681518554688,242.85959159998848,235.55487854905925,239.04631605488257,46135800
2022-06-14,238.44168090820312,239.6607577393155,235.53539102828876,237.8272614233036,28651500
2022-06-15,245.5318145751953,248.98424840348872,240.32392206139252,242.16716558622423,33111700
2022-06-16,238.90975952148438,241.29914670692006,237.00800298129295,239.89476806760752,33169200
2022-06-17,241.52346801757812,244.30296882499619,237.99302668320328,238.64645000368492,43084800
2022-06-21,247.46282958984375,248.44783823302578,243.33746321003935,244.06890924997958,29928300
2022-06-22,246.86793518066406,250.807999765496,244.17620405920437,245.65860562744965,25939900
2022-06-23,252.4561767578125,252.95356964518353,247.3555781779838,249.24758786265207,25861400
2022-06-24,261.0774841308594,261.3505561275913,255.24541034605122,255.33318029900627,33923200
2022-06-27,258.3370361328125,261.6626516967659,256.7668496223372,261.57488173222293,24615100
2022-06-28,250.1350555419922,260.3070248398186,249.97901014588223,257.4495160699315,27295500
2022-06-29,253.821533203125,255.489221809158,249.43284216506697,251.2175722545691,20069800
2022-06-30,250.4763946533203,253.10961257371625,246.64362415178596,250.6909533710016,31730900
2022-07-01,253.15830993652344,253.3436119607102,248.31127506630574,250.04725383529944,22837700
2022-07-05,256.3474426269531,256.4742313599345,248.43807276622766,249.822942047915,22941000
2022-07-06,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400
2022-07-07,261.7601318359375,262.4038078774227,258.4637438186101,258.5612759029467,20859900
2022-07-08,261.0384521484375,261.4675695162726,256.7765648822066,258.2394568827498,19658800
2022-07-11,257.9664001464844,259.9364174424427,255.69402443760526,259.07818265604794,19455200
2022-07-12,247.39454650878906,259.36100751938403,245.80486573573233,259.30249421900527,35868500
2022-07-13,246.4680633544922,247.27753210604573,241.9721076841529,244.00065319142416,29497400
2022-07-14,247.79441833496094,248.8281930381069,239.85579113302134,244.37125617771787,25102800
2022-07-15,250.36911010742188,253.92880829772642,248.46735333614538,249.39384869842797,29774100
2022-07-18,247.96022033691406,254.3871896347029,247.03372494810176,253.32415823997417,20975000
2022-07-19,253.1095733642578,253.29487539912353,247.4042885956237,251.20780185384177,25012600
2022-07-20,255.78179931640625,258.31748493522934,252.50493526447454,253.47043453645153,22788300
2022-07-21,258.2882385253906,258.3370194554005,250.67144899136898,253.3631801140603,22404700
2022-07-22,253.91905212402344,258.7661026310825,252.66098630595368,258.6783326737253,21881300
2022-07-25,252.42691040039062,255.03087159212205,250.45689296726155,254.5432408625004,21056000
2022-07-26,245.6683349609375,253.45093146543303,243.39598904764202,253.4314071898155,39348000
2022-07-27,262.0917663574219,263.3693565432231,252.44644558531357,254.69929727249698,45994000
2022-07-28,269.5719909667969,270.9666075420693,261.2432507771247,263.0767468611036,33459300
2022-07-29,273.7948913574219,275.0237303147809,269.78658106335865,270.830117963255,32152800
2022-08-01,271.1324768066406,274.32157140490636,269.01614611818337,270.9471747285564,21539600
2022-08-02,268.0213623046875,271.01542213800866,265.64172195484593,269.1721636875698,22754200
2022-08-03,275.4820861816406,276.4866042234115,269.76703895640605,269.91335197508243,23518900
2022-08-04,276.63287353515625,276.7791567838432,273.2389831151626,274.82863410104625,18098700
2022-08-05,275.9112243652344,276.6329083245919,271.78585765777035,272.24423173637746,16774600
2022-08-08,273.3852844238281,278.8467542489701,272.41002301800336,277.0229904194802,18739200
2022-08-09,275.3163146972656,276.07701749099675,270.74233579565794,272.72214524982263,23405200
2022-08-10,282.00653076171875,282.64044458604576,279.8414497179765,281.0410317025532,24687800
2022-08-11,279.91949462890625,284.00584195935807,279.4221315920144,283.65476216861083,20065900
2022-08-12,284.6885681152344,284.6885681152344,279.84151760890535,281.3434285473414,22619700
2022-08-15,286.2099914550781,286.90241878136646,282.93309736302257,283.80109437758836,18085700
2022-08-16,285.4687805175781,286.7658949577714,283.23545314932466,284.76659105891446,18102900
2022-08-17,284.71624755859375,286.70022950442245,282.90817814176427,283.17204693526304,18253400
2022-08-18,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200
2022-08-19,279.6634216308594,282.69315545045663,279.0867995860452,282.35108343721635,20570000
2022-08-22,271.4537658691406,276.056987895036,270.9357814783353,275.6855972326125,25061100
2022-08-23,270.1735534667969,272.5386792676636,269.1571202381185,270.1735534667969,17527400
2022-08-24,269.5382995605469,270.94565949888363,268.8736913821474,269.166908767681,18137000
2022-08-25,272.5289306640625,272.69506033851854,268.2970680087891,271.04336749973436,16583400
2022-08-26,262.0127868652344,273.9850972197535,261.90529472128685,272.7536500390362,27549300
2022-08-29,259.2176513671875,261.3384440760738,257.8689290892386,259.823592141155,20338500
2022-08-30,257.00885009765625,260.99634925149246,254.75121685619646,260.6249883577702,22767100
2022-08-31,255.5428466796875,261.0549803596485,255.40600596499164,259.37399895593006,24791800
2022-09-01,254.4971160888672,254.97602880437722,249.6202414585825,253.0018000901067,23263400
2022-09-02,250.25550842285156,258.7387389192011,248.7015548739836,255.76767255162795,22855400
2022-09-06,247.50918579101562,251.9853506377491,246.22888399786356,250.3923254531513,21328200
2022-09-07,252.23948669433594,252.9627024699416,247.4798869965814,248.92633346068814,24126700
2022-09-08,252.6597442626953,254.5264511221941,249.01430171793672,251.67265966820906,20319900
2022-09-09,258.465087890625,259.2176522567017,254.38963211583717,254.59486338577113,22084700
2022-09-12,260.60540771484375,261.3872907179251,259.1491934961734,259.75513418244464,18747700
2022-09-13,246.2777862548828,254.49713337678742,245.88684468142785,252.97249852255345,33353300
2022-09-14,246.5025634765625,248.4669945133989,244.19606043381268,247.782865414468,23913000
2022-09-15,239.81761169433594,245.7011366717456,238.4884402386865,244.1080964445823,31530900
2022-09-16,239.19210815429688,239.73941138872883,236.57285207293663,238.72297831373123,39791800
2022-09-19,238.9770965576172,239.58303730028243,235.3902918321884,236.97356405032403,26826900
2022-09-20,236.95399475097656,237.9899636480547,234.20769590531634,236.58261896005214,26660300
2022-09-21,233.53335571289062,242.04591952184435,233.4844861559874,238.73276637917772,28625600
2022-09-22,235.51734924316406,238.33206883745882,232.18466004099494,232.47784757132086,31061200
2022-09-23,232.52670288085938,235.66394347915048,229.86836007424546,234.10997509917544,34176000
2022-09-26,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200
2022-09-27,231.0509490966797,236.3187654128993,229.18424230732046,234.540014881578,27018700
2022-09-28,235.60533142089844,236.83676384447796,229.40903786274086,231.44188934103624,29029700
2022-09-29,232.1162109375,234.51066992038176,229.09626044587085,233.47470100710265,27484200
2022-09-30,227.62051391601562,235.0873264233734,227.45436934068638,232.88833041765147,35694800
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400
2022-10-04,243.23828125,244.6847277702556,239.42667925234394,239.5341863194985,34888400
2022-10-05,243.55101013183594,244.8997323923168,238.56662836174206,240.41378432536368,20347100
2022-10-06,241.1956329345703,244.66516272217248,240.50173592478694,242.3097902416394,20239900
2022-10-07,228.9301300048828,235.84963863538212,227.88437816875282,235.43914629265618,37769600
2022-10-10,224.05323791503906,229.24286559802218,221.59035845242354,227.76710045738744,29743600
2022-10-11,220.30029296875,223.86754691341076,219.02975905938624,222.46018719306292,30474000
2022-10-12,220.63258361816406,222.69475365624942,218.8831668147149,220.29051163189263,21903900
2022-10-13,228.9301300048828,230.74796714436056,214.16265082548793,214.86633068031122,42551800
2022-10-14,223.37887573242188,231.86212054552945,223.16386161855522,230.2006451360336,30198600
2022-10-17,232.14556884765625,233.54316076081892,229.8097469695489,230.47434019820642,28142300
2022-10-18,233.0935821533203,238.40048548189114,230.03452953155028,237.72613921758875,26329600
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700
2022-10-20,230.79684448242188,235.83987896691403,229.54586126481243,230.42546862628225,21811000
2022-10-21,236.63150024414062,237.49155674439498,229.18423891588736,229.41880384674636,26299700
2022-10-24,241.6452178955078,242.22183991219995,235.8300983443022,238.23432552805727,24911200
2022-10-25,244.97792053222656,245.349296366253,240.25740753672832,241.654984441584,34775500
2022-10-26,226.0763397216797,232.89810971731717,224.84489243304628,225.92973104246838,82543200
2022-10-27,221.60995483398438,228.39263896888087,220.66194192677852,225.80270111128533,40424600
2022-10-28,230.52316284179688,231.2366255329459,220.9257758198507,221.11147118020745,40647700
2022-10-31,226.86793518066406,229.59468313516658,225.91013970293224,228.4609751694186,28357300
2022-11-01,222.9977264404297,230.3961330494715,222.17677155998481,229.28197573661194,30592300
2022-11-02,215.1106719970703,226.0567819611401,215.05201957945258,224.2584955561427,38407000
2022-11-03,209.39328002929688,215.41364582533683,209.12939634093038,215.10089257795497,36633900
2022-11-04,216.37142944335938,216.5668927691409,208.5918638089294,212.61847990192896,36789100
2022-11-07,222.7045440673828,223.2323114758451,216.263932484972,216.95784447375866,33498000
2022-11-08,223.681884765625,226.3988654964581,220.72057112796952,223.51574017853343,28192500
2022-11-09,219.4207000732422,223.4473161844384,219.2447875531126,222.21586889194765,27852900
2022-11-10,237.4720001220703,237.81407210708258,229.67289904500376,230.09314442549228,46268000
2022-11-11,241.5083770751953,242.36843352997803,236.4457923703078,237.48177624215725,34620200
2022-11-14,236.0744171142578,238.3809199560676,233.78746507725594,236.5044453426639,31123300
2022-11-15,236.4849090576172,241.40088540956577,234.58888352299294,240.09126475202578,31390100
2022-11-16,236.91612243652344,238.94490710262616,235.63221250615155,237.9550109311779,24093300
2022-11-17,236.8671417236328,238.40588369087442,232.89780598377683,233.04481287972584,23123500
2022-11-18,236.41627502441406,238.8860951891015,234.26988493706006,238.6606647093436,27613500
2022-11-21,237.22976684570312,239.79758681244928,236.38689247384355,236.6221034906922,26394700
2022-11-22,240.15040588378906,240.42482869254758,235.9164432951424,238.73908003593303,19665700
2022-11-23,242.64962768554688,243.3356847079872,239.40554630056928,240.2288147274977,19508500
2022-11-25,242.56143188476562,243.74732728820723,241.81655713061522,242.38500867012718,9200800
2022-11-28,236.94552612304688,241.7381448542194,236.00465217547287,241.17950375189517,24778200
2022-11-29,235.5440216064453,237.95502429454882,233.46624450045002,236.59270563364998,17956300
2022-11-30,250.05908203125,250.2453007197951,235.08337270566386,235.77924018050268,47594200
2022-12-01,249.6180419921875,251.01955743594272,245.92311452831746,248.81436449904433,26041500
2022-12-02,249.94146728515625,250.96074986514174,244.71760854479217,244.8450244753859,21528500
2022-12-05,245.2174835205078,248.76540456584152,243.1201003411884,246.99143656571283,23435300
2022-12-06,240.23861694335938,246.84440035606815,238.925305612841,245.82511774482512,22463700
2022-12-07,239.50355529785156,241.25791720433986,237.386581396251,239.9544013330992,20481500
2022-12-08,242.47323608398438,243.78656250376164,238.21966703546897,239.96421867204762,22611800
2022-12-09,240.5326385498047,243.36508571705198,239.29773591127204,239.8269756263799,20609700
2022-12-12,247.4814453125,247.51084668836435,242.24779103974268,242.52221385109104,30665100
2022-12-13,251.8036651611328,258.6642659863142,248.03032872531384,256.4786638130333,42196900
2022-12-14,252.09767150878906,257.36072748667533,249.2456182321453,252.00946737567781,35410900
2022-12-15,244.05117797851562,249.1378260548112,242.4144363643477,248.66738902290587,35560400
2022-12-16,239.8171844482422,244.8646200764153,238.66067548722324,243.60031603967155,86102000
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400
2022-12-20,236.98475646972656,238.07265233823532,233.6720615817602,234.63254150690935,25150800
2022-12-21,239.56236267089844,240.72866715475755,235.32839983113104,236.87693717521168,23690600
2022-12-22,233.44662475585938,237.17095355808544,229.21264718155905,236.45548020048759,28651700
2022-12-23,233.9759063720703,234.11311780201527,229.2813014179524,231.40808605956138,21207000
2022-12-27,232.2411346435547,234.17188988521556,231.13363291878463,233.94647434160723,16688600
2022-12-28,229.85952758789062,234.946175417895,229.5066960923145,232.17253073557336,17457100
2022-12-29,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700
2022-12-30,235.04417419433594,235.18138560256986,231.9470996028593,233.46623552218477,21938500
2023-01-03,234.80894470214844,240.85607195731004,232.6723500003931,238.23924481140818,25740000
2023-01-04,224.5376739501953,228.23258683276063,221.46020498304858,227.65433977112923,50623400
2023-01-05,217.8828582763672,223.01851293325473,217.34380812885354,222.67547694258565,39585600
2023-01-06,220.45068359375,221.26415657200155,214.98181819404755,218.55912524866,43613600
2023-01-09,222.5970916748047,226.63505551365208,221.9012391016624,221.9404359551807,27369800
2023-01-10,224.29263305664062,226.70363566114452,222.8028985080936,223.22432820821962,27033900
2023-01-11,231.07484436035156,231.2512526344681,226.5076407236404,226.68404899775695,28669300
2023-01-12,233.76023864746094,235.12255719396836,228.90881734615303,230.57496007171358,27269500
2023-01-13,234.46591186523438,234.60312327325482,230.2417446380463,232.2803248107226,21333300
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300
2023-01-18,231.11399841308594,237.5531684144603,230.82978015022601,236.75930141810903,30028700
2023-01-19,227.311279296875,230.82979848155264,226.08617211757934,229.12444390420126,28623000
2023-01-20,235.43618774414062,235.94583649485557,229.839891824255,230.18292780077718,35389800
2023-01-23,237.74920654296875,240.28762508379944,234.87754747647304,236.2986837989115,31934000
2023-01-24,237.21998596191406,239.09195363040246,235.6518574862347,237.6708320585629,40234400
2023-01-25,235.81846618652344,238.45489961888816,226.3018256307838,229.8105349055551,66526600
2023-01-26,243.06129455566406,243.3651187810709,237.18077936480123,238.7979150603191,33454500
2023-01-27,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900
2023-01-30,237.87661743164062,240.7090646327135,237.37676413120786,239.64075980634883,25867400
2023-01-31,242.8750457763672,243.01225718230123,238.11182846334003,238.60187133523615,26541100
2023-02-01,247.71665954589844,250.09826060768097,240.5816368788138,243.06125249211797,31259900
2023-02-02,259.3306579589844,259.41886207455775,252.12702275543276,253.66576433894878,39940400
2023-02-03,253.20518493652344,258.93869313209495,251.98007762592465,254.37148948900116,29077300
2023-02-06,251.65658569335938,253.15611556595815,249.70622478915232,252.3132562499148,22518000
2023-02-07,262.23175048828125,263.4176459144894,254.90069804204686,255.3417486096492,50841400
2023-02-08,261.41827392578125,271.2485324657394,260.9086102109095,267.7594297078376,54686000
2023-02-09,258.37017822265625,268.5238812652101,257.56650079899157,268.3474431140304,42375100
2023-02-10,257.8606262207031,258.83090176561467,255.46921404690974,256.3218840602987,25818500
2023-02-13,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900
2023-02-14,266.75,269.49422863256655,263.9175373133073,267.24004296366184,37047900
2023-02-15,264.61785888671875,266.0032448214542,261.53266680835156,263.63531822248893,28922400
2023-02-16,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600
2023-02-17,253.55441284179688,255.54896896604592,251.53038170033267,254.86120856943893,30000100
2023-02-21,248.25852966308594,251.02930132977812,247.1973840242919,250.03692573640924,28397400
2023-02-22,247.1187744140625,249.89936603806962,245.96920374136064,249.65373089452532,22491100
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100
2023-02-24,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900
2023-02-27,245.7923583984375,248.40591997457756,245.03579794379073,248.05220476132266,21190000
2023-02-28,245.06527709960938,247.09914335825746,244.38732168006,244.72139688160397,22491000
2023-03-01,241.9702606201172,246.54888809758555,241.49863037101127,246.38185800650254,27565300
2023-03-02,246.7257843017578,247.01071449485826,241.32181070309053,242.24540131691637,24808200
2023-03-03,250.8328094482422,251.15704967928696,247.00090670386106,247.78694226466217,30760100
