Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2018-10-22,52.377906799316406,53.02120833120337,51.971988940539,52.17375981059053,115168400
2018-10-23,52.87165069580078,52.995089320060046,50.96548943018461,51.233730011133105,155071200
2018-10-24,51.05807113647461,53.227724523287165,50.92751139208829,52.840797527182865,163702000
2018-10-25,52.17612838745117,52.55118924843808,51.4521186121958,51.68000502193236,119423200
2018-10-26,51.345306396484375,52.26871466151266,50.483615641518725,51.25035220162013,189033600
2018-10-29,50.38153839111328,52.15001887333617,48.92164904724457,52.031328859467095,183742000
2018-10-30,50.63316345214844,51.07943546602377,49.676522177021106,50.122794190896435,146640000
2018-10-31,51.9529914855957,52.33042484927199,51.421258935154796,51.48298005871331,153435600
2018-11-01,52.750587463378906,52.78382052074504,51.46636070706696,51.998093247056666,233292800
2018-11-02,49.25160217285156,50.716236361600885,48.764972440648876,49.74298051932691,365314800
2018-11-05,47.853431701660156,48.518096403459886,47.04159256395258,48.49673307349866,264654800
2018-11-06,48.37092971801758,48.59644002204796,47.87717882105648,47.9317752137491,127531600
2018-11-07,49.83793640136719,49.864048349461974,48.45638651506329,48.89316489943807,133697600
2018-11-08,49.66404342651367,50.052320434232975,49.24955972898359,50.01897142188709,101450400
2018-11-09,48.70645523071289,49.07329444232742,48.17763247225067,48.96372065116238,137463200
2018-11-12,46.25290298461914,47.60592795463001,46.16238267177907,47.40344945530987,204542000
2018-11-13,45.79077911376953,46.969909436344466,45.60497693614052,45.647856318931105,187531600
2018-11-14,44.497314453125,46.32675258754113,44.29007074517611,46.18859132716536,243204000
2018-11-15,45.59545135498047,45.72884742077253,44.52112960091977,44.87606127472165,185915200
2018-11-16,46.10044860839844,46.44346911666456,45.130942788978146,45.37867780340927,147713200
2018-11-19,44.27338790893555,45.426315029572415,44.06614788324076,45.25956997241744,167701200
2018-11-20,42.15810012817383,43.22765660758675,41.80793366785621,42.48920949003139,271300800
2018-11-21,42.110469818115234,42.94181822856761,42.0556829179585,42.81318369021779,124496800
2018-11-23,41.0409049987793,42.067585789740626,40.995648476539905,41.67215915297066,94496000
2018-11-26,41.59593200683594,41.67454118167568,40.55734367784053,41.50541532486275,179994000
2018-11-27,41.505409240722656,41.63165932990016,40.70502932804416,40.85509806276724,165549600
2018-11-28,43.10139846801758,43.18476916910731,41.66976465454527,42.098540202962674,184250000
2018-11-29,42.77031326293945,43.5444904600542,42.32962632759641,43.51114143387703,167080000
2018-11-30,42.539241790771484,42.95610634654788,42.1700181715583,42.946575978372955,158126000
2018-12-03,44.02565383911133,44.05423766814675,43.165721846188546,43.93989871723536,163210000
2018-12-04,42.08901596069336,43.446802248630206,41.98896893261058,43.103781789621024,165377200
2018-12-06,41.6197624206543,41.63405433982236,40.5954658079489,40.91466411860543,172393600
2018-12-07,40.135704040527344,41.56495335141857,40.09044389745275,41.3267451329367,169126400
2018-12-10,40.40012741088867,40.51684714665778,38.90656041585195,39.30436782371349,248104000
2018-12-11,40.169071197509766,40.92180674563769,39.780790462800155,40.89084213488551,189126800
2018-12-12,40.28102111816406,40.95276656961657,40.26196401982053,40.59068897062927,142510800
2018-12-13,40.72169876098633,41.10759858957868,40.388208671851565,40.6121250037432,127594400
2018-12-14,39.41870880126953,40.27626014246563,39.37106786781869,40.257203042131245,162814800
2018-12-17,39.05187225341797,40.10237180865223,38.7636385891992,39.411565505255,177151600
2018-12-18,39.559261322021484,39.90704346781616,39.15906941514099,39.39489698355829,135366000
2018-12-19,38.3253288269043,39.887974513339486,37.896553209341036,39.5425732450804,196189200
2018-12-20,37.35820007324219,38.615939335376076,36.99374174357665,38.20860163087196,259092000
2018-12-21,35.90512466430664,37.675013662577165,35.64309779819503,37.36534224374613,382978400
2018-12-24,34.976131439208984,36.10047510896179,34.918960128370905,35.29056456189125,148676800
2018-12-26,37.4391975402832,37.45348945651592,34.9499215677783,35.32629111257704,234330000
2018-12-27,37.19622802734375,37.3439196586315,35.74792462814476,37.12238402908515,212468400
2018-12-28,37.21528625488281,37.76078536424733,36.81509800649842,37.517811850716434,169165600
2018-12-31,37.574981689453125,37.96087800456364,37.27483688012672,37.76316466287465,140014000
2019-01-02,37.61784362792969,37.83937917416223,36.738854668728976,36.89607297447218,148158800
2019-01-03,33.87083053588867,34.71170533997153,33.825570388313054,34.297221690076654,365248800
2019-01-04,35.3167610168457,35.385843458861956,34.25435404131525,34.42824508143415,234428400
2019-01-07,35.23815155029297,35.45254119796696,34.754588999265515,35.42157295630101,219111200
2019-01-08,35.90989303588867,36.16477760345293,35.37868966576319,35.6264246419693,164101200
2019-01-09,36.51970672607422,36.81032108583574,35.64310209875845,36.03852503674899,180396400
2019-01-10,36.63642883300781,36.67692379851318,35.93609601066579,36.32675738734217,143122800
2019-01-11,36.276737213134766,36.61261175890216,36.09093504627831,36.417282860183526,108092800
2019-01-14,35.73123550415039,36.033760982487586,35.54543337031035,35.93371395924827,129756800
2019-01-15,36.46255111694336,36.538775893087994,35.74316093670541,35.79556706051702,114843600
2019-01-16,36.907997131347656,37.13191353036799,36.445872415883635,36.46492951737159,122278800
2019-01-17,37.127140045166016,37.555915645850185,36.507797106981144,36.73171345593675,119284800
2019-01-18,37.3558235168457,37.60832370736827,37.15572580295646,37.51780339953194,135004000
2019-01-22,36.517330169677734,37.33438282804455,36.35534664867075,37.25815806827708,121576000
2019-01-23,36.66501998901367,36.95563439699075,36.13619728825342,36.71980687861818,92522400
2019-01-24,36.37440872192383,36.798419228909076,36.14573077657716,36.7102833160953,101766000
2019-01-25,37.57974624633789,37.66788580339846,36.760312613511495,37.03663152428315,134142000
2019-01-28,37.23194885253906,37.239094808998516,36.60307924072225,37.110460323189784,104768400
2019-01-29,36.84605407714844,37.667875530253525,36.71027725105051,37.22004281201305,166348800
2019-01-30,39.36391830444336,39.578304302722984,38.16811172006146,38.887501744026494,244439200
2019-01-31,39.64738845825195,40.25720110045901,39.19955570891924,39.56877928620291,162958400
2019-02-01,39.66643524169922,40.25242544854746,39.52588962440958,39.77124744383965,130672400
2019-02-04,40.79316329956055,40.89082955557132,39.84747624498772,39.87844448098369,125982000
2019-02-05,41.49110794067383,41.70549752948587,41.055190076437896,41.176674965759645,144406400
2019-02-06,41.505409240722656,41.82222666811307,41.17429989905097,41.603071866567944,112958400
2019-02-07,40.71931838989258,41.4339431320535,40.57639198755263,41.067100395606694,126966800
2019-02-08,40.767173767089844,40.826981250352276,40.29110488619162,40.42746770020232,95280000
2019-02-11,40.5327262878418,40.95855893207921,40.48966665155167,40.920281266248566,83973600
2019-02-12,40.88199996948242,40.90831540610889,40.597315786984844,40.693009943062364,89134000
2019-02-13,40.71215057373047,41.262380181164986,40.649952101723166,41.00162041537065,89960800
2019-02-14,40.8604736328125,40.970517358724166,40.52076756311618,40.599713879718436,87342800
2019-02-15,40.76955795288086,41.07577192408644,40.60927436251219,40.96811920223984,98507200
2019-02-19,40.89155960083008,41.01356916978629,40.54707165707809,40.59970252008703,75891200
2019-02-20,41.15471649169922,41.46332508505415,40.90591901946894,40.95376426601034,104457600
2019-02-21,40.922672271728516,41.23606290385882,40.74085883448169,41.09970373851349,68998800
2019-02-22,41.37960433959961,41.386780946000805,40.9992295988989,41.047074858359984,75652800
2019-02-25,41.681026458740234,42.07336336758773,41.61404237554862,41.66428226312171,87493600
2019-02-26,41.70494842529297,41.937001717652244,41.427440868399195,41.55662705711392,68280800
2019-02-27,41.83413314819336,41.865234204574406,41.3221812873632,41.437014272296885,111341600
2019-02-28,41.42265701293945,41.843703986261865,41.367635156328895,41.702559216958875,112861600
2019-03-01,41.85805892944336,41.90111856239276,41.36046026332793,41.69298970241963,103544800
2019-03-04,42.06856918334961,42.52310442308764,41.6188159121949,42.030291532536936,109744800
2019-03-05,41.992027282714844,42.10446563638617,41.75518834938098,42.09011242534028,78949600
2019-03-06,41.75041198730469,41.98246533134036,41.611658177958454,41.786295019739335,83241600
2019-03-07,41.26716232299805,41.731268964485146,41.1523329803737,41.59490615420206,99185600
2019-03-08,41.36524200439453,41.40351966366564,40.54946718667682,40.745637452672355,95997600
2019-03-11,42.7982292175293,42.85086008948582,41.94896596170817,41.98245800292062,128044000
2019-03-12,43.27908706665039,43.70013042498477,42.91067093404369,43.06138695650634,129870400
2019-03-13,43.470455169677734,43.85082973339157,43.281461554759396,43.59963767515046,124130000
2019-03-14,43.953712463378906,44.04223001659465,43.67381389321422,43.99438111199851,94318000
2019-03-15,44.52547073364258,44.814940537743325,43.956106016627054,44.221651369018744,156171600
2019-03-18,44.980010986328125,45.06852488941189,44.44652563165641,44.4489202671077,104879200
2019-03-19,44.623558044433594,45.21206527171253,44.47762764277541,45.058958264264525,126585600
2019-03-20,45.01350021362305,45.33167642823351,44.19293973376268,44.55178459455299,124140800
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.458470044388214,204136800
2019-03-22,45.704872131347656,47.29335848679614,45.640279037651645,46.731166773875984,169630800
2019-03-25,45.152252197265625,45.92735472943375,44.6403003623013,45.814916385507885,175381200
2019-03-26,44.685760498046875,46.14267365946385,44.15706435578044,45.85081283010908,199202000
2019-03-27,45.08766555786133,45.396270563858714,44.6283445266499,45.15464964676555,119393600
2019-03-28,45.14746856689453,45.3484208136936,44.862784392083164,45.202490423679315,83121600
2019-03-29,45.44173049926758,45.472831562406654,45.104415377151454,45.41302407197583,94256000
2019-04-01,45.75032424926758,45.855582331740166,45.06612663622492,45.84601474255478,111448000
2019-04-02,46.41538619995117,46.52064793996285,45.704873105230924,45.714440695068994,91062800
2019-04-03,46.733558654785156,47.008671557446235,46.20724999695969,46.231174445172954,93087200
2019-04-04,46.814910888671875,46.977585507326346,46.20487376799869,46.599601737067516,76457200
2019-04-05,47.12828826904297,47.15221271815539,46.872310534902006,46.996711099641466,74106400
2019-04-08,47.869903564453125,47.90100096863392,46.97039682086633,46.989535650555254,103526800
2019-04-09,47.726375579833984,48.5277973817945,47.66178247048245,47.92254589328701,143072800
2019-04-10,47.99430465698242,48.02301472919259,47.41058307694635,47.5301980351387,86781200
2019-04-11,47.594791412353516,48.08521347387526,47.47278546841466,48.04933044635173,83603200
2019-04-12,47.575660705566406,47.87948377513312,46.939311789871326,47.65460702995899,111042800
2019-04-15,47.661773681640625,47.810098707258135,47.3699129010381,47.506275701150514,70146400
